Lvoice,Lfront,Lnas,Lback,Lround,Lcons,Lcont,Lcoronal,LATR,Ldist,symbol,Ldel. rel.,Lc.g.,Lapprox,Llabial,Lhigh,Lstrid,Lant,Ldorsal,Ls.g.,Lson,Llat,Lsyll,Llow,Rvoice,Rfront,Rnasal,Rback,Rround,Rcons,Rcont,Rcoronal,RATR,Rdist,R del.rel,R.c.g,Rapprox,Rlabial,Rhigh,Rstrid,Rant,Rdorsal,Rs.g,Rson,Rlat,Rsyll,Rlow,target
+,+,-,-,-,-,+,-,-,0,a_a,0,-,+,-,-,0,0,+,-,+,-,+,+,+,+,-,-,-,-,+,-,-,0,0,-,+,-,-,0,0,+,-,+,-,+,+,0
+,+,-,-,-,-,+,-,+,0,i_a,0,-,+,-,+,0,0,+,-,+,-,+,-,+,+,-,-,-,-,+,-,-,0,0,-,+,-,-,0,0,+,-,+,-,+,+,0
+,-,-,+,+,-,+,-,+,0,o_a,0,-,+,+,-,0,0,+,-,+,-,+,-,+,+,-,-,-,-,+,-,-,0,0,-,+,-,-,0,0,+,-,+,-,+,+,0
+,-,-,+,+,-,+,-,+,0,u_a,0,-,+,+,+,0,0,+,-,+,-,+,-,+,+,-,-,-,-,+,-,-,0,0,-,+,-,-,0,0,+,-,+,-,+,+,0
+,+,-,-,-,-,+,-,+,0,e_a,0,-,+,-,-,0,0,+,-,+,-,+,-,+,+,-,-,-,-,+,-,-,0,0,-,+,-,-,0,0,+,-,+,-,+,+,0
+,+,-,-,-,-,+,-,-,0,a_#,0,-,+,-,-,0,0,+,-,+,-,+,+,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,1
+,+,-,-,-,-,+,-,+,0,i_#,0,-,+,-,+,0,0,+,-,+,-,+,-,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,1
+,-,-,+,+,-,+,-,+,0,o_#,0,-,+,+,-,0,0,+,-,+,-,+,-,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,1
+,-,-,+,+,-,+,-,+,0,u_#,0,-,+,+,+,0,0,+,-,+,-,+,-,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,1
+,+,-,-,-,-,+,-,+,0,e_#,0,-,+,-,-,0,0,+,-,+,-,+,-,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,1
